"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","test_each_car_must_have_a_specified_make_and_model","tests.api","Sun Sep 14 09:33:09 UTC 2025","skipped","Sun Sep 14 09:33:09 UTC 2025","TestCarsAPI","test_cars","",""
"","128","test_vin_param_must_have_17_characters[JH4KA7561PC00826]","tests.api","Sun Sep 14 09:33:11 UTC 2025","passed","Sun Sep 14 09:33:11 UTC 2025","TestVINAPI","test_vin","",""
"","130","test_cars_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:33:10 UTC 2025","passed","Sun Sep 14 09:33:10 UTC 2025","TestCarsAPI","test_cars","",""
"","140","test_vin_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:33:12 UTC 2025","passed","Sun Sep 14 09:33:12 UTC 2025","TestVINAPI","test_vin","",""
"","204","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[KMHDN45D32D464848]","tests.api","Sun Sep 14 09:33:11 UTC 2025","passed","Sun Sep 14 09:33:11 UTC 2025","TestVINAPI","test_vin","",""
"","220","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JTDKN3DU6C1423122]","tests.api","Sun Sep 14 09:33:11 UTC 2025","passed","Sun Sep 14 09:33:11 UTC 2025","TestVINAPI","test_vin","",""
"","334","test_all_toyotas_from_2023_must_have_a_value_for_the_displacement_field","tests.api","Sun Sep 14 09:33:09 UTC 2025","passed","Sun Sep 14 09:33:09 UTC 2025","TestCarsAPI","test_cars","",""
"","138","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[4TARN13P1SZ314855]","tests.api","Sun Sep 14 09:33:11 UTC 2025","passed","Sun Sep 14 09:33:11 UTC 2025","TestVINAPI","test_vin","",""
"","241","test_electric_cars_must_not_include_cylinder_information[Toyota]","tests.api","Sun Sep 14 09:33:09 UTC 2025","passed","Sun Sep 14 09:33:10 UTC 2025","TestCarsAPI","test_cars","",""
"","236","test_electric_cars_must_not_include_cylinder_information[Lexus]","tests.api","Sun Sep 14 09:33:10 UTC 2025","passed","Sun Sep 14 09:33:10 UTC 2025","TestCarsAPI","test_cars","",""
"","127","test_vin_endpoint_requieres_vin_param","tests.api","Sun Sep 14 09:33:12 UTC 2025","passed","Sun Sep 14 09:33:12 UTC 2025","TestVINAPI","test_vin","",""
"","148","test_cars_endpoint_needs_authentication_api_key","tests.api","Sun Sep 14 09:33:10 UTC 2025","passed","Sun Sep 14 09:33:10 UTC 2025","TestCarsAPI","test_cars","",""
"","302","test_vin_endpoint_returns_data_in_the_same_structure_as_sample_vins[JT3HP10VXW7092383]","tests.api","Sun Sep 14 09:33:10 UTC 2025","passed","Sun Sep 14 09:33:11 UTC 2025","TestVINAPI","test_vin","",""
"","137","test_vin_param_must_have_17_characters[JH4KA7561PC0082690]","tests.api","Sun Sep 14 09:33:11 UTC 2025","passed","Sun Sep 14 09:33:12 UTC 2025","TestVINAPI","test_vin","",""
"","318","test_electric_cars_must_not_include_cylinder_information[Hyundai]","tests.api","Sun Sep 14 09:33:10 UTC 2025","passed","Sun Sep 14 09:33:10 UTC 2025","TestCarsAPI","test_cars","",""
"","205","test_vin_endpoint_needs_valid_api_key","tests.api","Sun Sep 14 09:33:12 UTC 2025","passed","Sun Sep 14 09:33:12 UTC 2025","TestVINAPI","test_vin","",""
